Image,Area µm^2
25-75_A2780_20and30_Day10_FITC_Tile-0_A3.tif,138261.8
25-75_A2780_20and30_Day10_FITC_Tile-0_A6.tif,267736.1
25-75_A2780_20and30_Day10_FITC_Tile-0_B3.tif,121022.7
25-75_A2780_20and30_Day10_FITC_Tile-0_B6.tif,256422.4
25-75_A2780_20and30_Day10_FITC_Tile-0_C3.tif,105160.3
25-75_A2780_20and30_Day10_FITC_Tile-0_C6.tif,298070.2
25-75_A2780_20and30_Day10_FITC_Tile-1_A3.tif,169274.3
25-75_A2780_20and30_Day10_FITC_Tile-1_A6.tif,231210.4
25-75_A2780_20and30_Day10_FITC_Tile-1_B3.tif,195673.8
25-75_A2780_20and30_Day10_FITC_Tile-1_B6.tif,337643.6
25-75_A2780_20and30_Day10_FITC_Tile-1_C3.tif,172748.1
25-75_A2780_20and30_Day10_FITC_Tile-1_C6.tif,309625.6
25-75_A2780_20and30_Day10_FITC_Tile-2_A3.tif,216295
25-75_A2780_20and30_Day10_FITC_Tile-2_A6.tif,229645
25-75_A2780_20and30_Day10_FITC_Tile-2_B3.tif,112965.2
25-75_A2780_20and30_Day10_FITC_Tile-2_B6.tif,255632.7
25-75_A2780_20and30_Day10_FITC_Tile-2_C3.tif,156269.9
25-75_A2780_20and30_Day10_FITC_Tile-2_C6.tif,330368.8
25-75_A2780_20and30_Day10_FITC_Tile-3_A3.tif,213878.2
25-75_A2780_20and30_Day10_FITC_Tile-3_A6.tif,303350.6
25-75_A2780_20and30_Day10_FITC_Tile-3_B3.tif,144816.1
25-75_A2780_20and30_Day10_FITC_Tile-3_B6.tif,209777.1
25-75_A2780_20and30_Day10_FITC_Tile-3_C3.tif,96177.4
25-75_A2780_20and30_Day10_FITC_Tile-3_C6.tif,229648.6
25-75_A2780_20and30_Day10_FITC_Tile-4_A3.tif,216113.4
25-75_A2780_20and30_Day10_FITC_Tile-4_A6.tif,259828.4
25-75_A2780_20and30_Day10_FITC_Tile-4_B3.tif,148765.9
25-75_A2780_20and30_Day10_FITC_Tile-4_B6.tif,266828.4
25-75_A2780_20and30_Day10_FITC_Tile-4_C3.tif,171284.4
25-75_A2780_20and30_Day10_FITC_Tile-4_C6.tif,276164.9
25-75_A2780_20and30_Day10_FITC_Tile-5_A3.tif,163711.6
25-75_A2780_20and30_Day10_FITC_Tile-5_A6.tif,242583.7
25-75_A2780_20and30_Day10_FITC_Tile-5_B3.tif,113290.1
25-75_A2780_20and30_Day10_FITC_Tile-5_B6.tif,194055.8
25-75_A2780_20and30_Day10_FITC_Tile-5_C3.tif,148269.6
25-75_A2780_20and30_Day10_FITC_Tile-5_C6.tif,230791
25-75_A2780_20and30_Day11_FITC_Tile-0_A3.tif,160676
25-75_A2780_20and30_Day11_FITC_Tile-0_A6.tif,407027.4
25-75_A2780_20and30_Day11_FITC_Tile-0_B3.tif,225904.7
25-75_A2780_20and30_Day11_FITC_Tile-0_B6.tif,380438.2
25-75_A2780_20and30_Day11_FITC_Tile-0_C3.tif,286920.5
25-75_A2780_20and30_Day11_FITC_Tile-0_C6.tif,392366.6
25-75_A2780_20and30_Day11_FITC_Tile-1_A3.tif,311676.2
25-75_A2780_20and30_Day11_FITC_Tile-1_A6.tif,556280
25-75_A2780_20and30_Day11_FITC_Tile-1_B3.tif,240459.8
25-75_A2780_20and30_Day11_FITC_Tile-1_B6.tif,555059.2
25-75_A2780_20and30_Day11_FITC_Tile-1_C3.tif,221876
25-75_A2780_20and30_Day11_FITC_Tile-1_C6.tif,592510.3
25-75_A2780_20and30_Day11_FITC_Tile-2_A3.tif,314455.2
25-75_A2780_20and30_Day11_FITC_Tile-2_A6.tif,501626.9
25-75_A2780_20and30_Day11_FITC_Tile-2_B3.tif,230066
25-75_A2780_20and30_Day11_FITC_Tile-2_B6.tif,427294
25-75_A2780_20and30_Day11_FITC_Tile-2_C3.tif,232661.9
25-75_A2780_20and30_Day11_FITC_Tile-2_C6.tif,423032
25-75_A2780_20and30_Day11_FITC_Tile-3_A3.tif,305284.2
25-75_A2780_20and30_Day11_FITC_Tile-3_A6.tif,349964
25-75_A2780_20and30_Day11_FITC_Tile-3_B3.tif,209025.8
25-75_A2780_20and30_Day11_FITC_Tile-3_B6.tif,441864.8
25-75_A2780_20and30_Day11_FITC_Tile-3_C3.tif,253810.3
25-75_A2780_20and30_Day11_FITC_Tile-3_C6.tif,468608.3
25-75_A2780_20and30_Day11_FITC_Tile-4_A3.tif,352905.5
25-75_A2780_20and30_Day11_FITC_Tile-4_A6.tif,583329.1
25-75_A2780_20and30_Day11_FITC_Tile-4_B3.tif,197339.8
25-75_A2780_20and30_Day11_FITC_Tile-4_B6.tif,528451.3
25-75_A2780_20and30_Day11_FITC_Tile-4_C3.tif,260430.4
25-75_A2780_20and30_Day11_FITC_Tile-4_C6.tif,452951.8
25-75_A2780_20and30_Day11_FITC_Tile-5_A3.tif,260446.6
25-75_A2780_20and30_Day11_FITC_Tile-5_A6.tif,410551.2
25-75_A2780_20and30_Day11_FITC_Tile-5_B3.tif,149089.7
25-75_A2780_20and30_Day11_FITC_Tile-5_B6.tif,435213.8
25-75_A2780_20and30_Day11_FITC_Tile-5_C3.tif,284541.6
25-75_A2780_20and30_Day11_FITC_Tile-5_C6.tif,516736.5
25-75_A2780_20and30_Day12_FITC_Tile-0_A3.tif,165002.8
25-75_A2780_20and30_Day12_FITC_Tile-0_A6.tif,152198.2
25-75_A2780_20and30_Day12_FITC_Tile-0_B3.tif,81806.5
25-75_A2780_20and30_Day12_FITC_Tile-0_B6.tif,152497.2
25-75_A2780_20and30_Day12_FITC_Tile-0_C3.tif,80420.7
25-75_A2780_20and30_Day12_FITC_Tile-0_C6.tif,152118.2
25-75_A2780_20and30_Day12_FITC_Tile-1_A3.tif,129436.3
25-75_A2780_20and30_Day12_FITC_Tile-1_A6.tif,201266.4
25-75_A2780_20and30_Day12_FITC_Tile-1_B3.tif,202890.9
25-75_A2780_20and30_Day12_FITC_Tile-1_B6.tif,236978
25-75_A2780_20and30_Day12_FITC_Tile-1_C3.tif,156410
25-75_A2780_20and30_Day12_FITC_Tile-1_C6.tif,236291.4
25-75_A2780_20and30_Day12_FITC_Tile-2_A3.tif,234202
25-75_A2780_20and30_Day12_FITC_Tile-2_A6.tif,213577.7
25-75_A2780_20and30_Day12_FITC_Tile-2_B3.tif,118914
25-75_A2780_20and30_Day12_FITC_Tile-2_B6.tif,299525.2
25-75_A2780_20and30_Day12_FITC_Tile-2_C3.tif,113342.2
25-75_A2780_20and30_Day12_FITC_Tile-2_C6.tif,150301.4
25-75_A2780_20and30_Day12_FITC_Tile-3_A3.tif,197056
25-75_A2780_20and30_Day12_FITC_Tile-3_A6.tif,205832.9
25-75_A2780_20and30_Day12_FITC_Tile-3_B3.tif,103371.8
25-75_A2780_20and30_Day12_FITC_Tile-3_B6.tif,217666.6
25-75_A2780_20and30_Day12_FITC_Tile-3_C3.tif,78836.7
25-75_A2780_20and30_Day12_FITC_Tile-3_C6.tif,279395.7
25-75_A2780_20and30_Day12_FITC_Tile-4_A3.tif,220107.7
25-75_A2780_20and30_Day12_FITC_Tile-4_A6.tif,303267.1
25-75_A2780_20and30_Day12_FITC_Tile-4_B3.tif,125652
25-75_A2780_20and30_Day12_FITC_Tile-4_B6.tif,342905.7
25-75_A2780_20and30_Day12_FITC_Tile-4_C3.tif,172435.9
25-75_A2780_20and30_Day12_FITC_Tile-4_C6.tif,379888.8
25-75_A2780_20and30_Day12_FITC_Tile-5_A3.tif,176632.1
25-75_A2780_20and30_Day12_FITC_Tile-5_A6.tif,246625.6
25-75_A2780_20and30_Day12_FITC_Tile-5_B3.tif,81388.6
25-75_A2780_20and30_Day12_FITC_Tile-5_B6.tif,221910.9
25-75_A2780_20and30_Day12_FITC_Tile-5_C3.tif,118685.8
25-75_A2780_20and30_Day12_FITC_Tile-5_C6.tif,237199.1
25-75_A2780_20and30_Day13_FITC_Tile-0_A3.tif,243158.4
25-75_A2780_20and30_Day13_FITC_Tile-0_A6.tif,380603.2
25-75_A2780_20and30_Day13_FITC_Tile-0_B3.tif,118133.8
25-75_A2780_20and30_Day13_FITC_Tile-0_B6.tif,355623.8
25-75_A2780_20and30_Day13_FITC_Tile-0_C3.tif,183554.2
25-75_A2780_20and30_Day13_FITC_Tile-0_C6.tif,431997.6
25-75_A2780_20and30_Day13_FITC_Tile-1_A3.tif,193110.8
25-75_A2780_20and30_Day13_FITC_Tile-1_A6.tif,421598.2
25-75_A2780_20and30_Day13_FITC_Tile-1_B3.tif,265464.4
25-75_A2780_20and30_Day13_FITC_Tile-1_B6.tif,432864.8
25-75_A2780_20and30_Day13_FITC_Tile-1_C3.tif,242866.5
25-75_A2780_20and30_Day13_FITC_Tile-1_C6.tif,287154.2
25-75_A2780_20and30_Day13_FITC_Tile-2_A3.tif,322998.4
25-75_A2780_20and30_Day13_FITC_Tile-2_A6.tif,413563
25-75_A2780_20and30_Day13_FITC_Tile-2_B3.tif,186934.4
25-75_A2780_20and30_Day13_FITC_Tile-2_B6.tif,419803.7
25-75_A2780_20and30_Day13_FITC_Tile-2_C3.tif,202185.6
25-75_A2780_20and30_Day13_FITC_Tile-2_C6.tif,399841.2
25-75_A2780_20and30_Day13_FITC_Tile-3_A3.tif,302723.2
25-75_A2780_20and30_Day13_FITC_Tile-3_A6.tif,237657
25-75_A2780_20and30_Day13_FITC_Tile-3_B3.tif,165659.5
25-75_A2780_20and30_Day13_FITC_Tile-3_B6.tif,249401.6
25-75_A2780_20and30_Day13_FITC_Tile-3_C3.tif,149860.8
25-75_A2780_20and30_Day13_FITC_Tile-3_C6.tif,279536.9
25-75_A2780_20and30_Day13_FITC_Tile-4_A3.tif,273416.7
25-75_A2780_20and30_Day13_FITC_Tile-4_A6.tif,501769
25-75_A2780_20and30_Day13_FITC_Tile-4_B3.tif,158984.2
25-75_A2780_20and30_Day13_FITC_Tile-4_B6.tif,566098.1
25-75_A2780_20and30_Day13_FITC_Tile-4_C3.tif,254076.9
25-75_A2780_20and30_Day13_FITC_Tile-4_C6.tif,554986.4
25-75_A2780_20and30_Day13_FITC_Tile-5_A3.tif,226649.4
25-75_A2780_20and30_Day13_FITC_Tile-5_A6.tif,297317.8
