cell_line,model,pooling_mode,eligible_for_inheritance,bic,ssr,scaled_ssr,n_parameters,n_points,n_densities,n_mixes,untreated_interaction_model,untreated_interaction_pooling,treatment_interaction_mode,parameter_scope,initial_condition_strategy,residual_scaling,boundary_issue,params,delta_bic,rank_within_cell_line
A2780Naive+A2780cis,dual_transit_load_scaled,partial_5pct,true,-591.031803944551,1.849858598073274e7,3.903678222423163,8,168,2,3,lv_asymmetric_competition_death,partial_5pct,multiplicative drug scaling by inherited total competitive load,shared treatment center with all kill amplitudes scaled together within +/-5% by density,fixed nominal day-zero total split by mix,component-trajectory peak,true,"(names = [:kill_sensitive, :kill_resistant, :lambda, :onset, :clearance, :beta_sensitive, :beta_resistant, :log_contrast_density], values = [0.5963414152152218, 2.4046172016246923e-8, 0.44645416399067145, 6.550336078187509e-13, 0.4860456636209255, -2.9999999999994387, -2.9999999999994387, -0.048790162557163966], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")",0.0,1
A2780Naive+A2780cis,dual_time_decay_kill,partial_5pct,true,-572.0712285389752,2.5390259001159668e7,4.9371041401977,4,168,2,3,lv_asymmetric_competition_death,partial_5pct,additive treatment effect on inherited growth and interaction dynamics,shared treatment center with all kill amplitudes scaled together within +/-5% by density,fixed nominal day-zero total split by mix,component-trajectory peak,true,"(names = [:kill_sensitive, :kill_resistant, :lambda, :log_contrast_density], values = [0.31397156860104336, 3.7430491875357195e-13, 0.08401853006172758, -0.04879016333679465], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")",18.96057540557581,2
A2780Naive+A2780cis,dual_transit_load_scaled,shared,true,-563.8585796883903,2.1528650722096324e7,4.731131590047077,7,168,2,3,lv_asymmetric_competition_death,partial_5pct,multiplicative drug scaling by inherited total competitive load,shared,fixed nominal day-zero total split by mix,component-trajectory peak,true,"(names = [:kill_sensitive, :kill_resistant, :lambda, :onset, :clearance, :beta_sensitive, :beta_resistant], values = [0.6188113850329487, 3.7430491875357195e-13, 0.37665022061900055, 6.550336078187509e-13, 0.6301601263411168, -2.9999998181750747, -2.256039769073672], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")",27.17322425616078,3
A2780Naive+A2780cis,dual_constant_kill,partial_5pct,true,-563.8534993151999,2.849742276888401e7,5.345172373118104,3,168,2,3,lv_asymmetric_competition_death,partial_5pct,additive treatment effect on inherited growth and interaction dynamics,shared treatment center with all kill amplitudes scaled together within +/-5% by density,fixed nominal day-zero total split by mix,component-trajectory peak,true,"(names = [:kill_sensitive, :kill_resistant, :log_contrast_density], values = [0.18614270635760247, 2.8072868906517895e-13, -0.048790161335041035], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")",27.178304629351146,4
A2780Naive+A2780cis,dual_time_decay_kill,shared,true,-559.4895384205089,2.719552991815414e7,5.485837389481923,3,168,2,3,lv_asymmetric_competition_death,partial_5pct,additive treatment effect on inherited growth and interaction dynamics,shared,fixed nominal day-zero total split by mix,component-trajectory peak,true,"(names = [:kill_sensitive, :kill_resistant, :lambda], values = [0.29694984233816685, 1.1672270610403515e-9, 0.07443883655147043], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")",31.542265524042136,5
