cell_line,treatment_family,pooling_mode,parameter,sequential_stage2_center,source_path
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,emax,4.903809929873705,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,ec50_effect,1.6605238110330331,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,hill_n,1.7600589135382336,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,lambda,0.8738329954496387,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,t_onset,2.7951914536420643,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780cis,joint_ic_effect_two_population,partial_5pct,emax_sensitive,4.99999999992966,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780cis,joint_ic_effect_two_population,partial_5pct,emax_tolerant,0.2943759667041902,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780cis,joint_ic_effect_two_population,partial_5pct,lambda,4.999999999999534,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780cis,joint_ic_effect_two_population,partial_5pct,t_onset,6.7675969359762975,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
A2780cis,joint_ic_effect_two_population,partial_5pct,f_tolerant0,0.6682206332619991,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_joint_parameter_estimates.csv
