density,component,monoculture_cell_line,growth_family,r,K,shape_parameter,shape_value,carrying_capacity_mode,inheritance_mode
20k,sensitive,A2780Naive,logistic_growth,0.8949392852558102,4091.2936582033817,,NaN,exact_fixed_untreated_K_no_rescaling,exact_fixed_monoculture_family_and_density_specific_parameters
20k,resistant,A2780cis,theta_logistic_growth,0.48686422516273026,3802.90282313452,theta,3.0839103255520803,exact_fixed_untreated_K_no_rescaling,exact_fixed_monoculture_family_and_density_specific_parameters
30k,sensitive,A2780Naive,logistic_growth,0.849098315055178,3972.9051321875,,NaN,exact_fixed_untreated_K_no_rescaling,exact_fixed_monoculture_family_and_density_specific_parameters
30k,resistant,A2780cis,theta_logistic_growth,0.48686422516273026,3802.90282313452,theta,3.0839103255520803,exact_fixed_untreated_K_no_rescaling,exact_fixed_monoculture_family_and_density_specific_parameters
