stage,model,condition,reason,detail,hint,timestamp
solver,one_stage_transit_linear_kill,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T22:57:58.227
solver,hill_death_instantaneous,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T22:59:00.259
solver,transit_hill_combined,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T22:59:08.228
solver,theta_logistic_hill_kill,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T22:59:50.160
solver,pkpd_inhibition,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T23:00:00.294
solver,transit_chain_erlang,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T23:00:00.664
solver,adaptive_ic50,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T23:00:00.927
solver,sensitive_resistant,dose=0.0 | cell_line= | density= | replicate=1,unknown_failure,Simulation failed during best-fit evaluation,"Inspect condition-specific time range, bounds, and observation scaling.",2026-04-26T23:00:01.223
