model,dose,bic,ssr,params,cell_line,density
one_stage_transit_linear_kill,0.67,147.06905289834668,240379.28273126305,"(fit = [1.3672792295207818, 3.5393955419698437e6, 3.1683501950634874, 4.93918129209842], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,0.67,147.21365074139544,242874.88591871902,"(fit = [1.0395592231183939, 9.584863709755253e6, 2.602899321982153, 6.278998873954739], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,1.47,149.59210589415386,506714.82838190475,"(k_kill = 0.10635753529704517, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_hill_kill,1.47,154.8702205546737,506714.8284285701,"(emax = 0.70685705895008, ec50 = 5.850458228003274, hill_n = 0.9113303801901068, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.0,158.01255718547682,924644.3556427379,"(k_kill = 0.34749530919705796, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,1.0,158.68487215918793,970131.5504444353,"(k_kill = 0.3488692958731, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.0,160.77345123106002,1.1262129377650889e6,"(k_kill = 0.08534992241771593, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,0.67,162.95621517693974,512862.1708648515,"(fit = [0.5036164837736392, 429731.80163281213, 0.9559553666515451, 0.3680754961792664, 4.4491734843750494, 5.518593739211173], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.47,163.1221107379514,1.3319206724187909e6,"(k_kill = 0.14980523002512794, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.0,163.2906718442756,924644.3556142241,"(emax = 0.7983711040125079, ec50 = 9.78876474849299, hill_n = 0.11416693566991117, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,0.67,163.60983325045626,1.3791389255464163e6,"(k_kill = 1.0769534449736708, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.0,163.9629868189466,970131.5504810339,"(emax = 0.776758113098512, ec50 = 5.550007406370856, hill_n = 0.1191317361578752, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.47,164.7203092193208,1.492987355732093e6,"(k_kill = 0.06179262072849472, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_hill_kill,1.0,166.0515659104214,1.126212939384491e6,"(emax = 1.117753662417943, ec50 = 6.336522477865134, hill_n = 1.3501696805733272, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_linear_kill,1.47,166.1710390835065,1.6559959515015616e6,"(k_kill = 0.07244250633130807, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
one_stage_transit_linear_kill,0.67,166.37759272309117,954702.1783167901,"(fit = [3.5847026613086173, 4.792349725361439e6, 5.2605198175730035, 16.791412532128327], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_linear_kill,0.67,167.5024765617193,1.8212175997090065e6,"(k_kill = 0.2639013226593191, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_linear_kill,0.67,167.65619568080928,1.841324639367355e6,"(k_kill = 0.29240409600248524, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_linear_kill,1.0,167.78744434153163,1.8586680511041495e6,"(k_kill = 0.1018594228149759, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_hill_kill,1.47,168.40022539716927,1.3319206724175857e6,"(emax = 0.5656904540068651, ec50 = 4.251199403991404, hill_n = 0.42406028562709996, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,0.67,168.8879479099712,1.3791389255744345e6,"(emax = 1.4445076295804813, ec50 = 0.6816575938353314, hill_n = 0.11145731590266679, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.47,169.99842395185794,1.4929873635496534e6,"(emax = 0.44422346328544626, ec50 = 7.965179582436539, hill_n = 0.8039085528910751, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_linear_kill,0.67,171.18467613253156,2.369122286461538e6,"(k_kill = 1.0323075016930627, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_hill_kill,1.47,171.4491537511767,1.655995952499852e6,"(emax = 0.40976452141426706, ec50 = 5.715347340274173, hill_n = 0.7707244907180908, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_hill_kill,0.67,172.78059122101746,1.821217599717806e6,"(emax = 0.6818463014124597, ec50 = 7.971596663337835, hill_n = 0.4238168178706689, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_hill_kill,0.67,172.93431035431408,1.841324641244753e6,"(emax = 0.6219271115478637, ec50 = 5.309712459909468, hill_n = 0.37528042825641095, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_hill_kill,1.0,173.0655590465206,1.8586680571791383e6,"(emax = 1.0218954411155008, ec50 = 6.396481323892435, hill_n = 1.1859710620364212, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
