schedule,final_total,final_A2780Naive,final_total_A2780cis,total_AUC,cis_AUC,dose_AUC,daily_dose_uM
Optimized,2738.079632216456,1233.223325667181,1504.8563065492754,24900.43857038665,8145.092209306413,14.000000000000007,"1.47, 1.47, 1.15, 0.54, 0.82, 0.67, 0.62, 0.7, 0.83, 0.76, 0.75, 1.29, 1.47, 1.47"
Constant 1 uM,3410.192222021707,1306.250917241124,2103.9413047805833,24891.79710725438,13317.828856694077,14.0,"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0"
Front-loaded,4078.2065971013253,1825.5348005762269,2252.671796525098,26197.315543580164,15608.662654634594,14.000000000000016,"1.47, 1.47, 1.47, 1.44, 1.32, 1.21, 1.1, 0.98, 0.87, 0.76, 0.65, 0.53, 0.42, 0.31"
Back-loaded,3383.253545477706,520.7626388458757,2862.4909066318305,24234.96786424907,13415.612907955596,14.000000000000016,"0.31, 0.42, 0.53, 0.65, 0.76, 0.87, 0.98, 1.1, 1.21, 1.32, 1.44, 1.47, 1.47, 1.47"
Pulsed,3578.6659822330175,1213.4102497733331,2365.255732459684,24860.6885591554,14424.604141140302,14.0,"1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53, 1.47, 0.53"
