model,pooling_mode,eligible_for_inheritance,cell_line,density,dose,bic,ssr,scaled_ssr,n_parameters,n_points,n_densities,n_doses,joint_group,growth_family,growth_inheritance,residual_scaling,initial_condition_strategy,effect_parameter_scope,boundary_issue,model_behavior,anchored_hill_limitation,ic75_low_density_net_rate,ic75_long_term_fate,params
joint_ic_effect_two_population,partial_5pct,true,A2780cis,20k/30k,NaN,-365.2951998536487,1.1687176617724039e7,0.7910275404453079,6,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,amplitude_only_plus_or_minus_5pct,true,sensitive/tolerant populations; EC50=0.5 and Hill n=4 fixed,,0.25248243027452577,survival_or_regrowth,"(names = [:emax_sensitive, :emax_tolerant, :lambda, :t_onset, :f_tolerant0, :log_contrast_effect], values = [4.99999999992966, 0.2943759667041902, 4.999999999999534, 6.7675969359762975, 0.6682206332619991, 0.04764453702508782], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_two_population,shared,true,A2780cis,20k/30k,NaN,-365.1389484295609,1.2421250352775365e7,0.8354251353787808,5,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,sensitive/tolerant populations; EC50=0.5 and Hill n=4 fixed,,0.31539565032976347,survival_or_regrowth,"(names = [:emax_sensitive, :emax_tolerant, :lambda, :t_onset, :f_tolerant0], values = [0.8479898568793349, 0.2053389106029836, 4.999999999999534, 6.481852075730467, 0.434350058550341], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
joint_ic_effect_transit_death,shared,true,A2780cis,20k/30k,NaN,-363.75397317211076,1.311784048413962e7,0.8953156692522858,4,84,2,3,densities=20k/30k;doses=0.67/1.0/1.47,theta_logistic_growth,exact_density_specific_untreated_family_and_parameters,trajectory_peak,fixed_nominal_day0_67_for_20k_100_for_30k,shared,true,"delayed damage transit; EC50=0.5, Hill n=4, visible damaged fraction=0.5",,0.18870910837224553,survival_or_regrowth,"(names = [:emax, :lambda, :t_onset, :k_clear], values = [0.35704995467596723, 4.99991237058455, 5.600867783718511, 2.2909599194710193], package_api = ""GrowthParameterEstimation.profile_joint_fit_bounds/run_joint_fit"")"
