naive_model,naive_pooling,cis_model,cis_pooling,stage1_bic,naive_stage2_model,naive_stage2_pooling,cis_stage2_model,cis_stage2_pooling,stage2_bic,stage3_model,stage3_pooling,stage3_bic,stage4_model,stage4_pooling,stage4_bic,cumulative_path_score,boundary_count,workspace,rank,delta_path_score
theta_logistic_growth,partial_5pct,adaptation_theta_logistic_growth,shared,-363.89893194883564,joint_ic_effect_hill_ramp_onset,partial_5pct,joint_ic_effect_two_population,shared,-655.4062949955523,lv_asymmetric_competition_death,partial_5pct,-670.2987313943238,load_plus_tolerant_context,linked_global,-1186.5929491508605,-2876.1969074895724,4,C:\Users\elbak\AppData\Local\Temp\a2780_model_path_cache\0936991e5483dbdb06b7\workspace,1,0.0
theta_logistic_growth,partial_5pct,theta_logistic_growth,shared,-359.06265386603224,joint_ic_effect_hill_ramp_onset,partial_5pct,joint_ic_effect_two_population,shared,-653.0712849936505,lv_asymmetric_competition_death,partial_5pct,-649.356513146604,load_plus_tolerant_context,linked_global,-1139.157465210547,-2800.647917216834,4,C:\Users\elbak\AppData\Local\Temp\a2780_model_path_cache\0d61456e8b511a47a111\workspace,2,75.54899027273859
baranyi_theta_logistic_growth,partial_5pct,baranyi_theta_logistic_growth,shared,-363.595623571772,joint_ic_effect_hill_ramp_onset,partial_5pct,joint_ic_effect_two_population,shared,-636.7569635059722,lv_asymmetric_competition_death,partial_5pct,-636.009359837753,load_plus_tolerant_context,linked_global,-1122.2131739693948,-2758.575120884892,4,C:\Users\elbak\AppData\Local\Temp\a2780_model_path_cache\377bd2ddc00e85a5d232\workspace,3,117.62178660468044
baranyi_theta_logistic_growth,partial_5pct,adaptation_theta_logistic_growth,shared,-363.964472235775,joint_ic_effect_hill_ramp_onset,partial_5pct,joint_ic_effect_two_population,shared,-637.6157913385971,lv_asymmetric_competition_death,partial_5pct,-628.6084649447948,load_plus_tolerant_context,linked_global,-1123.521183728085,-2753.709912247252,4,C:\Users\elbak\AppData\Local\Temp\a2780_model_path_cache\0695cdd000a99c311846\workspace,4,122.48699524232052
