source_file,Day,day_mean_value,n_wells
combined_well_day_averages.csv,1,55.6,18
combined_well_day_averages.csv,2,91.75,18
combined_well_day_averages.csv,3,151.34,18
combined_well_day_averages.csv,4,297.33,18
combined_well_day_averages.csv,5,530.89,18
combined_well_day_averages.csv,6,754.24,18
combined_well_day_averages.csv,7,1366.0,18
combined_well_day_averages.csv,8,1210.25,18
combined_well_day_averages.csv,9,2097.44,18
combined_well_day_averages.csv,10,2243.02,18
combined_well_day_averages.csv,11,3067.84,18
combined_well_day_averages.csv,12,1839.48,18
combined_well_day_averages.csv,13,3046.42,18
combined_well_day_averages.csv,14,1863.54,18
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,1,88.59,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,2,143.34,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,3,247.63,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,4,494.31,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,5,903.37,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,6,1360.1,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,7,2438.38,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,8,1945.32,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,9,3250.29,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,10,3135.64,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,11,3987.59,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,12,2308.25,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,13,3826.77,6
measure_25-75A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,14,2159.37,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,1,51.28,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,2,89.81,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,3,141.96,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,4,269.67,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,5,503.14,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,6,640.24,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,7,1228.76,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,8,1159.74,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,9,2141.54,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,10,2331.9,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,11,3319.13,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,12,1939.12,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,13,3037.84,6
measure_50-50A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,14,1923.26,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,1,26.93,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,2,42.1,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,3,64.44,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,4,128.0,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,5,186.15,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,6,262.4,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,7,430.88,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,8,525.69,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,9,900.48,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,10,1261.5,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,11,1896.8,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,12,1271.07,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,13,2274.65,6
measure_75-25A2780cisIC50tre1uM_5000Thres_well_day_averages.csv,14,1507.98,6
