Day,day_mean_value,n_wells
1,88.59,6
2,143.34,6
3,247.63,6
4,494.31,6
5,903.37,6
6,1360.1,6
7,2438.38,6
8,1945.32,6
9,3250.29,6
10,3135.64,6
11,3987.59,6
12,2308.25,6
13,3826.77,6
14,2159.37,6
