Day,day_mean_value,day_sd,n_wells,day_sem
1,53.36,13.2772,6,5.4204
2,85.84,25.69,6,10.4879
3,136.94,33.3924,6,13.6324
4,278.04,46.354,6,18.9239
5,439.58,79.4562,6,32.4379
6,738.22,177.4903,6,72.4601
7,1333.67,309.006,6,126.1512
8,1333.73,293.1072,6,119.6605
9,2235.38,479.0384,6,195.5666
10,2239.67,453.9102,6,185.3081
11,2711.56,452.7715,6,184.8432
12,2136.78,422.8303,6,172.6197
13,3352.32,286.4151,6,116.9285
14,2315.28,217.8782,6,88.9484
