file,status,indexing,rows_total,rows_20k,rows_30k,wrote_20k,wrote_30k
measure_25-75A2780cisIC50tre1uM_5000Thres.csv,ok,zero-indexed,504,252,252,True,True
measure_25-75A2780IC50tre1uM_2000Thres.csv,ok,zero-indexed,504,252,252,True,True
measure_50-50A2780cisIC50tre1uM_5000Thres.csv,ok,zero-indexed,504,252,252,True,True
measure_50-50A2780IC50tre1uM_2000Thres.csv,ok,zero-indexed,504,252,252,True,True
measure_75-25A2780cisIC50tre1uM_5000Thres.csv,ok,zero-indexed,504,252,252,True,True
measure_75-25A2780IC50tre1uM_2000Thres.csv,ok,zero-indexed,504,252,252,True,True
