Day,day_mean_cells,n_wells
1,61.05,3
2,103.61,3
3,178.24,3
4,362.33,3
5,757.43,3
6,1086.11,3
7,1566.35,3
8,1943.9,3
9,2446.55,3
10,1824.61,3
11,3249.73,3
12,1631.73,3
13,2673.61,3
14,1684.91,3
